id,train_acc,train_macro_f1,train_micro_f1,train_weighted_f1,dev_acc,dev_macro_f1,dev_micro_f1,dev_weighted_f1,test_acc,test_macro_f1,test_micro_f1,test_weighted_f1
1,0.764841,0.492802,0.764841,0.735245,0.591524,0.351555,0.591524,0.546663,0.611494,0.341449,0.611494,0.574721
2,0.724997,0.449485,0.724997,0.693927,0.587917,0.352277,0.587917,0.547279,0.619923,0.351534,0.619923,0.584952
3,0.936030,0.878563,0.936030,0.933938,0.575293,0.394452,0.575293,0.551944,0.595019,0.360141,0.595019,0.574434
4,0.893383,0.722266,0.893383,0.881312,0.583408,0.371713,0.583408,0.548812,0.609579,0.367292,0.609579,0.584123
5,0.764141,0.494794,0.764141,0.739478,0.579802,0.349905,0.579802,0.544955,0.607280,0.346436,0.607280,0.577334
